city_1,city_2,year,weekofyear,ndvi_ne,ndvi_nw,ndvi_se,ndvi_sw,precipitation_amt_mm,reanalysis_air_temp_k,reanalysis_avg_temp_k,reanalysis_dew_point_temp_k,reanalysis_max_air_temp_k,reanalysis_min_air_temp_k,reanalysis_precip_amt_kg_per_m2,reanalysis_relative_humidity_percent,reanalysis_sat_precip_amt_mm,reanalysis_specific_humidity_g_per_kg,reanalysis_tdtr_k,station_avg_temp_c,station_diur_temp_rng_c,station_max_temp_c,station_min_temp_c,station_precip_mm,rolling_avg_2_precipitation_amt_mm,rolling_avg_2_reanalysis_precip_amt_kg_per_m2,rolling_avg_2_station_precip_mm,rolling_avg_2_reanalysis_avg_temp_k,rolling_avg_2_reanalysis_relative_humidity_percent,rolling_avg_2_reanalysis_sat_precip_amt_mm,rolling_avg_3_precipitation_amt_mm,rolling_avg_3_reanalysis_precip_amt_kg_per_m2,rolling_avg_3_station_precip_mm,rolling_avg_3_reanalysis_avg_temp_k,rolling_avg_3_reanalysis_relative_humidity_percent,rolling_avg_3_reanalysis_sat_precip_amt_mm,rolling_avg_4_precipitation_amt_mm,rolling_avg_4_reanalysis_precip_amt_kg_per_m2,rolling_avg_4_station_precip_mm,rolling_avg_4_reanalysis_avg_temp_k,rolling_avg_4_reanalysis_relative_humidity_percent,rolling_avg_4_reanalysis_sat_precip_amt_mm,weekofyear_cyclic
0,1,1997,33,0.008933333,0.046675,0.1411,0.1585714,57.65,299.84,299.992857143,296.572857143,301.9,298.1,42.79,82.3928571429,57.65,17.9885714286,2.47142857143,28.2857142857,6.61428571429,32.8,23.9,53.4,38.60999999999997,35.694999999999965,29.300000000000004,300.2035714285,81.7485714286,38.60999999999997,35.70666666666668,34.99666666666667,24.96666666666665,300.207142857,80.98380952383333,35.70666666666668,37.11499999999999,44.682500000000005,31.525000000000016,300.1410714285,81.27107142860001,37.11499999999999,0.9676880209801202
0,1,1997,34,0.008933333,0.11135,0.1741857,0.1446,20.35,299.761428571,299.8,296.658571429,301.8,298.2,45.7,83.28,20.35,18.0914285714,2.02857142857,28.4142857143,6.51428571429,32.2,24.4,52.3,38.99999999999997,44.24499999999996,52.849999999999994,299.8964285715,82.83642857145,38.99999999999997,32.52333333333335,39.03000000000001,36.96666666666665,300.069047619,82.25904761906668,32.52333333333335,31.867499999999986,37.67250000000001,31.800000000000015,300.10535714275,81.55785714287501,31.867499999999986,0.957058304992043
0,1,1997,35,0.06065,0.08936667,0.1869714,0.2091857,94.72,300.265714286,300.335714286,296.704285714,302.5,298.8,35.9,81.1428571429,94.72,18.1828571429,2.1,27.9857142857,6.44285714286,32.2,22.8,50.0,57.53499999999997,40.79999999999997,51.15,300.06785714299997,82.21142857145,57.53499999999997,57.573333333333345,41.46333333333334,51.89999999999998,300.042857143,82.27190476193333,57.573333333333345,48.072499999999984,38.2475,40.22500000000001,300.13571428575,81.980000000025,48.072499999999984,0.9449569463147377
0,1,1997,36,0.1072,0.1159667,0.2084,0.1735571,8.83,300.138571429,300.121428571,296.804285714,302.0,298.5,35.9,82.22,8.83,18.3085714286,2.07142857143,28.7285714286,6.58571428571,32.8,25.0,17.0,51.77499999999997,35.9,33.5,300.2285714285,81.68142857145,51.77499999999997,41.30000000000001,39.16666666666668,39.766666666666644,300.08571428566665,82.2142857143,41.30000000000001,45.38749999999999,40.072500000000005,43.17500000000001,300.0625,82.25892857145,45.38749999999999,0.9314025528803793
0,1,1997,37,0.03495,0.0815,0.1973143,0.1827714,11.47,300.548571429,300.721428571,297.414285714,302.6,298.9,46.4,83.1642857143,11.47,19.0442857143,2.58571428571,28.9571428571,6.12857142857,32.8,24.4,15.8,10.149999999999972,41.14999999999996,16.4,300.421428571,82.69214285715,10.149999999999972,38.34000000000001,39.4,27.599999999999984,300.3928571426667,82.17571428573332,38.34000000000001,33.84249999999999,40.97500000000001,33.77500000000001,300.244642857,82.4517857143,33.84249999999999,0.9164159669134182
0,1,1997,38,-0.049,0.01545,0.1992286,0.1866286,86.14,300.682857143,300.807142857,297.247142857,303.6,299.0,36.89,81.8085714286,86.14,18.8285714286,2.58571428571,28.9,6.67142857143,34.4,25.0,18.1,48.80499999999997,41.64499999999997,16.950000000000003,300.764285714,82.48642857145,48.80499999999997,35.48000000000001,39.730000000000004,16.96666666666665,300.5499999996666,82.39761904763334,35.48000000000001,50.289999999999985,38.7725,25.225000000000016,300.49642857125,82.08392857145,50.289999999999985,0.9000202328820543
0,1,1997,39,0.12258,0.09823333,0.1432143,0.1434143,13.18,300.42,300.514285714,296.385714286,302.6,298.0,39.6,78.78,13.18,17.8285714286,2.4,28.4,6.74285714286,32.2,23.9,25.4,49.65999999999997,38.24499999999996,21.75,300.6607142855,80.2942857143,49.65999999999997,36.930000000000014,40.96333333333334,19.766666666666648,300.6809523806666,81.25095238096667,36.930000000000014,29.904999999999987,39.697500000000005,19.075000000000014,300.54107142825,81.493214285725,29.904999999999987,0.882240562063381
0,1,1997,40,0.1123,0.1054,0.2000571,0.1438857,46.15,300.132857143,300.207142857,297.268571429,302.6,298.7,39.0,84.4371428571,46.15,18.8142857143,2.12857142857,27.5857142857,6.75714285714,32.2,21.7,31.2,29.66499999999997,39.29999999999997,28.299999999999997,300.36071428549997,81.60857142855,29.66499999999997,48.49000000000001,38.49666666666667,24.89999999999998,300.5095238093333,81.67523809523334,48.49000000000001,39.234999999999985,40.472500000000004,22.625000000000014,300.56249999975,82.0475,39.234999999999985,0.8631042937766861
0,1,1997,41,0.0019,0.095825,0.09027143,0.0999,70.29,300.564285714,300.735714286,296.787142857,303.2,298.5,26.0,80.0842857143,70.29,18.31,2.64285714286,28.5,7.3,33.3,23.3,44.4,58.21999999999997,32.499999999999964,37.8,300.47142857150004,82.2607142857,58.21999999999997,43.206666666666685,34.866666666666674,33.66666666666665,300.4857142856667,81.10047619046667,43.206666666666685,53.93999999999998,35.3725,29.775000000000013,300.5660714285,81.2775,53.93999999999998,0.8426408533445192
0,1,1997,42,-0.01515,0.0831,0.2018667,0.2107333,99.33,299.478571429,299.435714286,296.435714286,302.9,297.6,182.0,83.5757142857,99.33,17.9271428571,1.84285714286,27.3571428571,6.42857142857,31.1,22.8,6.3,84.80999999999997,103.99999999999997,25.349999999999998,300.085714286,81.83,84.80999999999997,71.92333333333335,82.33333333333334,27.299999999999983,300.1261904763333,82.69904761903332,71.92333333333335,57.23749999999999,71.65,26.825000000000014,300.22321428575003,81.719285714275,57.23749999999999,0.8208817068461687
0,1,1997,43,-0.01515,0.1966,0.3152429,0.2916429,80.85,299.608571429,299.842857143,296.304285714,302.3,296.4,27.34,82.2342857143,80.85,17.8185714286,3.34285714286,27.7,5.88571428571,32.8,23.9,8.7,90.08999999999997,104.66999999999997,7.5000000000000036,299.63928571450003,82.905,90.08999999999997,83.49000000000002,78.44666666666667,19.79999999999998,300.004761905,81.96476190476666,83.49000000000002,74.15499999999999,68.58500000000001,22.650000000000013,300.05535714300004,82.58285714285,74.15499999999999,0.797860312733122
0,1,1997,44,-0.01515,0.1695,0.2978143,0.2102,0.78,300.381428571,300.55,296.101428571,302.3,298.1,7.27,77.5328571429,0.78,17.5514285714,2.7,28.3857142857,5.81428571429,32.8,24.4,0.0,40.814999999999976,17.30499999999997,4.350000000000003,300.1964285715,79.88357142859999,40.814999999999976,60.320000000000014,72.20333333333333,4.999999999999981,299.942857143,81.1142857143,60.320000000000014,62.812499999999986,60.6525,14.850000000000014,300.14107142875,80.8567857143,62.812499999999986,0.7736120703809087
0,1,1997,45,0.07745,0.1695,0.1989571,0.1767429,2.08,300.031428571,300.092857143,295.695714286,301.9,298.6,9.5,77.3071428571,2.08,17.0957142857,2.04285714286,27.7428571429,6.11428571429,31.1,23.9,27.1,1.4299999999999788,8.384999999999971,13.550000000000004,300.3214285715,77.42,1.4299999999999788,27.903333333333347,14.703333333333342,11.933333333333314,300.161904762,79.02476190476666,27.903333333333347,45.759999999999984,56.5275,10.525000000000015,299.980357143,80.1625,45.759999999999984,0.7481742656564383
0,1,1997,46,0.0695,0.12345,0.1481429,0.1022714,18.83,299.687142857,299.792857143,295.345714286,302.6,297.9,9.0,77.1628571429,18.83,16.7642857143,2.24285714286,27.3428571429,7.4,32.8,22.8,34.6,10.454999999999977,9.249999999999972,30.850000000000005,299.94285714299997,77.235,10.454999999999977,7.230000000000014,8.590000000000009,20.56666666666665,300.14523809533335,77.33428571430001,7.230000000000014,25.634999999999984,13.277500000000007,17.600000000000016,300.06964285725,78.5592857143,25.634999999999984,0.7215860135845295
0,1,1997,47,0.0695,-0.1026,0.2017857,0.1477857,50.55,299.491428571,299.528571429,296.312857143,301.8,298.0,40.5,82.7657142857,50.55,17.7385714286,1.8,27.3285714286,6.0,31.1,23.9,6.1,34.689999999999976,24.74999999999997,20.350000000000005,299.66071428600003,79.96428571429999,34.689999999999976,23.82000000000001,19.666666666666675,22.59999999999998,299.804761905,79.07857142856666,23.82000000000001,18.059999999999985,16.567500000000006,16.950000000000014,299.99107142875005,78.69214285715,18.059999999999985,0.6938881982017938
0,1,1997,48,0.2192,0.1606,0.1749286,0.2117571,4.76,299.62,299.7,296.337142857,301.9,297.9,42.9,82.27,4.76,17.7714285714,2.2,27.2571428571,5.67142857143,30.6,23.9,81.8,27.654999999999976,41.699999999999974,43.95,299.6142857145,82.51785714285,27.654999999999976,24.71333333333335,30.80000000000001,40.833333333333314,299.673809524,80.73285714286665,24.71333333333335,19.054999999999986,25.47500000000001,37.40000000000001,299.77857142875,79.876428571425,19.054999999999986,0.6651234096903584
0,1,1997,49,0.0568,0.0661,0.3493143,0.3120714,3.01,299.455714286,299.507142857,295.575714286,301.3,298.2,14.7,79.3957142857,3.01,17.0014285714,1.87142857143,26.6714285714,6.61428571429,31.7,23.3,39.9,3.8849999999999785,28.79999999999997,60.85000000000001,299.6035714285,80.83285714285,3.8849999999999785,19.440000000000012,32.70000000000001,42.59999999999997,299.5785714286667,81.47714285713333,19.440000000000012,19.287499999999984,26.775000000000006,40.600000000000016,299.63214285725,80.398571428575,19.287499999999984,0.6353358788880932
0,1,1997,50,0.0568,-0.0448,0.2314143,0.2354714,0.0,300.132857143,300.35,295.152857143,302.0,298.8,0.3,74.2814285714,0.0,16.53,2.67142857143,26.7571428571,8.25714285714,32.2,21.7,0.0,1.5049999999999786,7.499999999999972,19.950000000000006,299.92857142850005,76.83857142855,1.5049999999999786,2.590000000000014,19.300000000000008,40.56666666666664,299.8523809523333,78.64904761903334,2.590000000000014,14.579999999999984,24.600000000000005,31.95000000000001,299.7714285715,79.6782142857,14.579999999999984,0.6045714092760467
0,1,1997,51,0.0568,0.0001,0.2579571,0.2339,0.0,299.638571429,299.664285714,294.795714286,301.6,298.1,3.9,74.7957142857,0.0,16.1457142857,2.47142857143,26.5714285714,7.3,32.2,22.2,1.5,0.0,2.0999999999999712,0.7500000000000071,300.007142857,74.53857142855,0.0,1.0033333333333474,6.300000000000009,13.799999999999976,299.8404761903334,76.15761904760001,1.0033333333333474,1.9424999999999857,15.450000000000006,30.80000000000001,299.80535714275004,77.6857142857,1.9424999999999857,0.5728773065476719
0,1,1997,52,0.0663,0.075925,0.2132111,0.2257889,22.52,299.214285714,299.285714286,295.351428571,301.7,297.6,16.3,79.47,22.52,16.7042857143,2.57142857143,26.7142857143,7.57142857143,31.7,22.2,17.3,11.259999999999978,10.099999999999971,9.400000000000007,299.475,77.13285714285,11.259999999999978,7.506666666666681,6.833333333333343,6.2666666666666435,299.7666666666667,76.18238095236666,7.506666666666681,6.382499999999986,8.800000000000008,14.675000000000015,299.70178571425,76.9857142857,6.382499999999986,0.5403023058681398
0,1,1998,1,0.0455,0.0478,0.1239857,0.08344286,22.52,299.214285714,299.285714286,295.351428571,301.7,297.6,16.3,79.47,22.52,16.7042857143,2.57142857143,26.7142857143,7.57142857143,31.7,22.2,17.3,22.52,16.3,17.3,299.285714286,79.47,22.52,11.260000000000021,10.100000000000014,9.399999999999965,299.475,77.13285714284999,11.260000000000021,7.506666666666649,6.833333333333344,6.266666666666687,299.76666666666665,76.18238095236667,7.506666666666649,0.5403023058681398
0,1,1998,2,0.05076667,0.0341,0.2233714,0.1341571,10.59,298.827142857,298.992857143,295.03,300.7,297.2,44.4,79.6314285714,10.59,16.3628571429,2.15714285714,26.3571428571,6.14285714286,31.7,22.8,33.3,10.59,44.4,33.3,298.992857143,79.6314285714,10.59,16.55500000000002,30.350000000000016,25.29999999999996,299.1392857145,79.5507142857,16.55500000000002,11.036666666666648,21.533333333333342,17.366666666666685,299.3142857143333,77.9657142857,11.036666666666648,0.5728773065476719
0,1,1998,3,-0.01615,-0.008225,0.2047143,0.1985714,106.97,297.612857143,297.685714286,294.852857143,300.2,296.4,53.2,84.6942857143,106.97,16.2085714286,1.88571428571,24.8857142857,5.85714285714,29.4,20.6,152.4,58.77999999999998,48.79999999999997,92.85000000000001,298.33928571449997,82.16285714284999,58.77999999999998,58.78000000000002,48.80000000000001,92.84999999999997,298.33928571449997,82.16285714284999,58.78000000000002,46.69333333333331,37.966666666666676,67.66666666666669,298.654761905,81.26523809523333,46.69333333333331,0.6045714092760467
0,1,1998,4,0.1797,0.03345,0.2514571,0.1921,0.0,298.611428571,298.8,294.51,300.6,296.8,8.4,78.1828571429,0.0,15.8814285714,2.4,25.6142857143,6.48571428571,29.4,21.1,4.8,53.48499999999998,30.799999999999972,78.60000000000002,298.24285714300004,81.4385714286,53.48499999999998,39.18666666666668,35.33333333333334,63.49999999999998,298.492857143,80.8361904762,39.18666666666668,39.186666666666646,35.33333333333334,63.50000000000002,298.492857143,80.8361904762,39.186666666666646,0.6353358788880932
0,1,1998,5,0.13155,0.045825,0.1461143,0.1313571,7.72,298.694285714,298.857142857,294.19,300.6,297.0,16.3,76.2614285714,7.72,15.5614285714,2.34285714286,26.5428571429,7.25714285714,31.1,22.2,1.3,3.8599999999999786,12.349999999999973,3.05,298.8285714285,77.22214285715,3.8599999999999786,38.23000000000001,25.96666666666668,52.83333333333331,298.4476190476667,79.71285714286667,38.23000000000001,31.319999999999983,30.57500000000001,47.95000000000001,298.5839285715,79.6925,31.319999999999983,0.6651234096903584
0,1,1998,6,-0.0479,-0.0525,0.1274857,0.09734286,0.0,298.578571429,298.807142857,293.971428571,301.3,296.6,8.6,75.7771428571,0.0,15.3614285714,3.27142857143,26.5857142857,8.11428571429,31.7,21.1,0.0,3.8599999999999786,12.449999999999974,0.65,298.832142857,76.01928571425,3.8599999999999786,2.5733333333333475,11.100000000000009,2.033333333333314,298.82142857133334,76.74047619046667,2.5733333333333475,28.672499999999985,21.625000000000007,39.625000000000014,298.5375,78.728928571425,28.672499999999985,0.6938881982017938
0,1,1998,7,0.11825,0.0559,0.1819,0.1763143,142.6,299.058571429,299.25,295.628571429,302.2,296.7,18.5,81.6128571429,142.6,17.0885714286,2.95714285714,27.2571428571,6.9,32.2,22.8,79.2,71.29999999999998,13.549999999999972,39.6,299.02857142849996,78.695,71.29999999999998,50.10666666666668,14.466666666666676,26.833333333333314,298.9714285713333,77.8838095238,50.10666666666668,37.579999999999984,12.950000000000006,21.325000000000014,298.9285714285,77.958571428575,37.579999999999984,0.7215860135845295
0,1,1998,8,0.11825,0.0754,0.2395714,0.2387,0.0,297.59,297.835714286,291.901428571,300.2,296.2,3.1,70.7014285714,0.0,13.5128571429,2.24285714286,24.4142857143,6.08571428571,28.9,20.0,8.7,71.29999999999997,10.799999999999972,43.95,298.542857143,76.15714285715,71.29999999999997,47.53333333333335,10.066666666666675,29.299999999999983,298.630952381,76.03047619046667,47.53333333333335,37.579999999999984,11.625000000000007,22.300000000000015,298.6875,76.0882142857,37.579999999999984,0.7481742656564383
0,1,1998,9,0.1545,0.0849,0.24338,0.1549833,0.0,298.892857143,299.128571429,294.114285714,300.6,297.8,1.1,75.0157142857,0.0,15.4771428571,2.28571428571,26.2714285714,7.94285714286,31.1,21.1,6.4,0.0,2.0999999999999717,7.55,298.4821428575,72.85857142855,0.0,47.53333333333335,7.5666666666666735,31.433333333333312,298.7380952383333,75.77666666666666,47.53333333333335,35.649999999999984,7.8250000000000055,23.575000000000014,298.75535714299997,75.776785714275,35.649999999999984,0.7736120703809087
0,1,1998,10,0.06366667,0.09633333,0.1728429,0.1622143,0.0,297.655714286,297.792857143,293.5,301.1,295.0,10.3,77.9242857143,0.0,14.9357142857,2.84285714286,25.6142857143,7.25714285714,32.2,21.1,7.0,0.0,5.699999999999972,6.7,298.460714286,76.47,0.0,0.0,4.83333333333334,7.3666666666666485,298.25238095266667,74.54714285713334,0.0,35.649999999999984,8.250000000000007,25.325000000000014,298.5017857145,76.313571428575,35.649999999999984,0.797860312733122
0,1,1998,11,0.06366667,0.0797,0.1391714,0.1625286,0.0,298.278571429,298.385714286,294.697142857,301.2,295.7,42.78,80.7785714286,0.0,16.0814285714,2.22857142857,25.8142857143,6.9,32.2,21.1,15.1,0.0,26.53999999999997,11.05,298.08928571449997,79.35142857145,0.0,0.0,18.060000000000006,9.49999999999998,298.435714286,77.9061904762,0.0,0.0,14.320000000000007,9.300000000000015,298.285714286,76.105,0.0,0.8208817068461687
0,1,1998,12,0.0604,0.08823333,0.2129286,0.2124143,0.0,298.175714286,298.371428571,292.907142857,300.4,296.2,0.6,72.6428571429,0.0,14.3671428571,2.51428571429,24.8857142857,7.01428571429,28.9,20.6,27.7,0.0,21.689999999999973,21.4,298.3785714285,76.71071428575,0.0,0.0,17.89333333333334,16.59999999999998,298.18333333333334,77.11523809526666,0.0,0.0,13.695000000000007,14.050000000000015,298.41964285725,76.59035714287499,0.0,0.8426408533445192
0,1,1998,13,0.0604,0.0731,0.1881667,0.1685,0.0,298.502857143,298.664285714,294.098571429,300.7,296.5,21.0,76.6757142857,0.0,15.48,2.55714285714,26.2285714286,6.9,31.1,22.2,16.5,0.0,10.799999999999972,22.099999999999998,298.5178571425,74.6592857143,0.0,0.0,21.460000000000008,19.766666666666648,298.47380952366666,76.69904761906666,0.0,0.0,18.67000000000001,16.575000000000014,298.3035714285,77.005357142875,0.0,0.8631042937766861
0,1,1998,14,0.0672,0.02766667,0.1485333,0.1277429,72.98,298.044285714,298.192857143,294.628571429,301.1,296.5,41.2,81.4057142857,72.98,15.9985714286,2.52857142857,25.7142857143,6.2,31.7,21.7,15.5,36.489999999999974,31.099999999999973,16.0,298.42857142850005,79.0407142857,36.489999999999974,24.326666666666686,20.93333333333334,19.89999999999998,298.4095238093334,76.90809523809999,24.326666666666686,18.244999999999987,26.39500000000001,18.700000000000014,298.4035714285,77.875714285725,18.244999999999987,0.882240562063381
0,1,1998,15,0.048,0.0652,0.09894286,0.1027714,12.01,297.871428571,298.2,294.215714286,300.8,295.6,19.0,80.19,12.01,15.6357142857,3.0,26.0285714286,6.35714285714,31.7,21.7,10.7,42.494999999999976,30.099999999999973,13.1,298.1964285715,80.79785714285,42.494999999999976,28.330000000000023,27.066666666666674,14.233333333333315,298.35238095233336,79.4238095238,28.330000000000023,21.247499999999988,20.45000000000001,17.600000000000016,298.35714285700004,77.728571428575,21.247499999999988,0.9000202328820543
0,1,1998,16,0.0308,0.076,0.1139714,0.1258571,0.0,298.472857143,298.578571429,294.97,300.7,296.5,23.9,81.1457142857,0.0,16.4028571429,2.15714285714,26.9285714286,6.11428571429,33.9,22.2,7.9,6.0049999999999715,21.44999999999997,9.3,298.38928571450003,80.66785714285,6.0049999999999715,28.330000000000023,28.033333333333342,11.366666666666648,298.323809524,80.9138095238,28.330000000000023,21.247499999999988,26.27500000000001,12.650000000000013,298.40892857150004,79.854285714275,21.247499999999988,0.9164159669134182
0,1,1998,17,0.0671,0.09136667,0.1444857,0.1479571,22.22,297.735714286,297.792857143,293.542857143,299.8,296.2,24.3,77.7128571429,22.22,15.0142857143,2.15714285714,25.6,5.85714285714,29.4,21.7,73.4,11.109999999999971,24.099999999999973,40.650000000000006,298.185714286,79.4292857143,11.109999999999971,11.410000000000018,22.400000000000006,30.666666666666647,298.1904761906667,79.68285714286667,11.410000000000018,26.802499999999988,27.100000000000005,26.875000000000014,298.19107142875004,80.113571428575,26.802499999999988,0.9314025528803793
0,1,1998,18,0.1063,0.0461,0.2191857,0.2073286,71.64,299.565714286,299.835714286,295.834285714,301.5,298.2,11.7,80.0728571429,71.64,17.2314285714,2.35714285714,26.8714285714,6.9,31.1,22.8,16.3,46.92999999999997,17.99999999999997,44.85,298.8142857145,78.8928571429,46.92999999999997,31.286666666666687,19.966666666666672,32.53333333333331,298.735714286,79.64380952383334,31.286666666666687,26.467499999999983,19.725000000000005,27.075000000000014,298.6017857145,79.780357142875,26.467499999999983,0.9449569463147377
0,1,1998,19,0.1063,0.09693333,0.1582429,0.1198143,0.0,299.132857143,299.292857143,294.827142857,301.3,297.7,17.6,77.3314285714,0.0,16.2214285714,2.18571428571,26.7857142857,6.2,31.1,22.2,6.9,35.81999999999997,14.649999999999972,11.600000000000001,299.5642857145,78.70214285715,35.81999999999997,31.286666666666687,17.866666666666674,32.19999999999998,298.973809524,78.37238095240001,31.286666666666687,23.464999999999982,19.375000000000007,26.125000000000014,298.87500000025,79.065714285725,23.464999999999982,0.957058304992043
0,1,1998,20,0.1063,0.04255,0.1317833,0.1003,55.76,299.2,299.4,295.11,302.9,296.6,10.3,78.4014285714,55.76,16.5028571429,3.62857142857,27.1428571429,7.01428571429,33.9,22.2,7.1,27.87999999999997,13.949999999999973,7.0,299.3464285715,77.86642857140001,27.87999999999997,42.46666666666669,13.200000000000008,10.099999999999982,299.50952380966663,78.6019047619,42.46666666666669,37.40499999999998,15.975000000000009,25.925000000000015,299.08035714299996,78.37964285715,37.40499999999998,0.9676880209801202
0,1,1998,21,-0.003,0.033625,0.1648667,0.1742,56.4,300.024285714,300.085714286,297.062857143,302.9,297.8,53.7,84.0714285714,56.4,18.6142857143,2.82857142857,27.9142857143,6.97142857143,34.4,23.3,59.1,56.07999999999997,31.99999999999997,33.1,299.742857143,81.23642857140001,56.07999999999997,37.386666666666684,27.200000000000006,24.366666666666646,299.592857143,79.93476190473335,37.386666666666684,45.94999999999998,23.32500000000001,22.350000000000016,299.65357142874996,79.969285714275,45.94999999999998,0.9768297492519827
0,1,1998,22,0.0484,0.0372,0.1550833,0.1645167,15.86,299.842857143,299.935714286,297.02,302.3,298.4,59.4,84.6357142857,15.86,18.5114285714,2.18571428571,27.9714285714,5.65714285714,31.1,24.4,13.8,36.12999999999997,56.54999999999997,36.45,300.010714286,84.35357142855,36.12999999999997,42.673333333333346,41.13333333333335,26.666666666666647,299.8071428573333,82.3695238095,42.673333333333346,32.00499999999998,35.25000000000001,21.725000000000016,299.67857142875,81.109999999975,32.00499999999998,0.9844694328191402
0,1,1998,23,-0.0427,0.07076667,0.1536,0.1221429,8.19,299.618571429,299.807142857,296.351428571,301.4,298.1,35.8,82.46,8.19,17.7657142857,2.32857142857,27.8571428571,6.2,32.2,23.9,10.5,12.02499999999997,47.599999999999966,12.15,299.8714285715,83.54785714285,12.02499999999997,26.816666666666688,49.63333333333333,27.799999999999983,299.942857143,83.72238095236666,26.816666666666688,34.05249999999999,39.80000000000001,22.625000000000014,299.80714285724997,82.39214285712501,34.05249999999999,0.9905953243466485
0,1,1998,24,0.12125,0.12125,0.2368143,0.2751714,86.21,300.757142857,300.842857143,297.451428571,302.7,299.2,20.7,82.3057142857,86.21,18.9914285714,2.42857142857,28.4285714286,6.98571428571,32.8,23.9,38.6,47.19999999999997,28.24999999999997,24.55,300.325,82.38285714285,47.19999999999997,36.75333333333335,38.63333333333333,20.966666666666647,300.1952380953333,83.1338095238,36.75333333333335,41.664999999999985,42.400000000000006,30.500000000000018,300.167857143,83.3682142857,41.664999999999985,0.9951980042166699
0,1,1998,25,0.0725,0.0509,0.2078286,0.1756286,49.52,300.517142857,300.564285714,296.435714286,303.0,298.9,15.4,78.53,49.52,17.8542857143,2.38571428571,28.1,6.52857142857,32.8,23.9,23.4,67.86499999999997,18.049999999999972,31.0,300.7035714285,80.41785714285001,67.86499999999997,47.97333333333335,23.96666666666667,24.166666666666647,300.40476190466666,81.09857142856667,47.97333333333335,39.944999999999986,32.825,21.575000000000017,300.2875,81.98285714285,39.944999999999986,0.9982703950127647
0,1,1998,26,0.03745,0.0167,0.1447,0.1523571,72.08,299.944285714,299.95,296.995714286,302.3,298.3,71.33,84.0257142857,72.08,18.47,2.35714285714,28.2142857143,6.74285714286,32.2,23.9,20.6,60.799999999999976,43.364999999999974,22.0,300.25714285699996,81.27785714285,60.799999999999976,69.27000000000002,35.81,27.533333333333314,300.4523809523334,81.62047619046668,69.27000000000002,53.999999999999986,35.807500000000005,23.275000000000016,300.2910714285,81.83035714285,53.999999999999986,0.999807772402643
0,1,1998,27,0.0715,0.096075,0.1718429,0.1558857,20.06,300.595714286,300.721428571,296.847142857,302.7,299.0,33.31,80.0857142857,20.06,18.2785714286,2.3,28.6142857143,5.85714285714,32.2,25.0,0.0,46.06999999999998,52.31999999999997,10.3,300.3357142855,82.0557142857,46.06999999999998,47.22000000000002,40.013333333333335,14.666666666666648,300.4119047616667,80.88047619046667,47.22000000000002,56.96749999999998,35.18500000000001,20.650000000000016,300.519642857,81.236785714275,56.96749999999998,0.999807772402643
0,1,1998,28,-0.03095,0.0628,0.1886286,0.1695286,54.05,300.452857143,300.435714286,296.924285714,302.9,298.5,45.31,81.29,54.05,18.3914285714,2.3,28.3857142857,6.74285714286,32.8,22.8,11.7,37.05499999999997,39.309999999999974,5.85,300.5785714285,80.68785714285,37.05499999999997,48.73000000000002,49.98333333333334,10.766666666666646,300.369047619,81.80047619046668,48.73000000000002,48.92749999999998,41.337500000000006,13.925000000000015,300.41785714275,80.98285714285001,48.92749999999998,0.9982703950127647
0,1,1998,29,0.0289,0.04713333,0.08254286,0.06893333,10.42,300.337142857,300.457142857,296.288571429,302.8,298.1,30.86,78.99,10.42,17.7157142857,2.71428571429,28.3857142857,7.07142857143,33.3,23.9,62.5,32.23499999999997,38.08499999999997,37.1,300.4464285715,80.14,32.23499999999997,28.17666666666669,36.49333333333334,24.73333333333331,300.53809523800004,80.1219047619,28.17666666666669,39.15249999999998,45.20250000000001,23.700000000000017,300.39107142849997,81.09785714285,39.15249999999998,0.9951980042166699
0,1,1998,30,0.0554,0.1065,0.1776429,0.1602571,68.74,299.822857143,299.885714286,296.502857143,302.2,298.1,93.68,82.2128571429,68.74,17.9457142857,1.88571428571,27.5571428571,6.68571428571,31.7,23.9,81.9,39.57999999999997,62.269999999999975,72.2,300.1714285715,80.60142857145,39.57999999999997,44.40333333333336,56.616666666666674,52.03333333333331,300.2595238096667,80.83095238096666,44.40333333333336,38.31749999999998,50.790000000000006,39.02500000000002,300.375,80.64464285715,38.31749999999998,0.9905953243466485
0,1,1998,31,0.14065,0.127,0.26975,0.2465286,16.03,300.061428571,300.035714286,297.038571429,302.0,298.5,107.87,83.7428571429,16.03,18.5471428571,2.04285714286,28.2714285714,5.72857142857,31.7,23.9,20.5,42.38499999999997,100.77499999999998,51.2,299.960714286,82.9778571429,42.38499999999997,31.73000000000002,77.47000000000001,54.96666666666665,300.1261904763333,81.6485714286,31.73000000000002,37.30999999999999,69.43,44.15000000000002,300.20357142875,81.55892857145,37.30999999999999,0.9844694328191402
0,1,1998,32,0.02866667,0.057625,0.1758571,0.1526857,25.79,300.662857143,300.885714286,297.127142857,303.2,298.6,27.7,81.2171428571,25.79,18.6314285714,2.91428571429,28.4571428571,6.18571428571,32.2,24.4,6.2,20.90999999999997,67.78499999999997,13.35,300.460714286,82.47999999999999,20.90999999999997,36.85333333333335,76.41666666666667,36.19999999999998,300.2690476193333,82.39095238096667,36.85333333333335,30.244999999999983,65.0275,42.77500000000001,300.31607142875,81.540714285725,30.244999999999983,0.9768297492519827
